school_url,school_name,school_uuid,reports_index,class_of,report_url,downloaded_on
http://pennstatelaw.psu.edu/,PENNSYLVANIA STATE-PENN STATE LAW,220,https://pennstatelaw.psu.edu/admissions/aba-required-disclosures,2010,,
http://law.pepperdine.edu/,PEPPERDINE,19,https://law.pepperdine.edu/admissions/aba-required-disclosures/,2016,,
http://law.pepperdine.edu/,PEPPERDINE,19,https://law.pepperdine.edu/admissions/aba-required-disclosures/,2015,,
http://law.pepperdine.edu/,PEPPERDINE,19,https://law.pepperdine.edu/admissions/aba-required-disclosures/,2014,,
http://law.pepperdine.edu/,PEPPERDINE,19,https://law.pepperdine.edu/admissions/aba-required-disclosures/,2013,,
http://law.pepperdine.edu/,PEPPERDINE,19,https://law.pepperdine.edu/admissions/aba-required-disclosures/,2012,,
http://law.pepperdine.edu/,PEPPERDINE,19,https://law.pepperdine.edu/admissions/aba-required-disclosures/,2011,,
http://law.pepperdine.edu/,PEPPERDINE,19,https://law.pepperdine.edu/admissions/aba-required-disclosures/,2010,,
http://www.law.pitt.edu/,PITTSBURGH,132,http://law.pitt.edu/careers/employment-data,2016,,
http://www.law.pitt.edu/,PITTSBURGH,132,http://law.pitt.edu/careers/employment-data,2015,,
http://www.law.pitt.edu/,PITTSBURGH,132,http://law.pitt.edu/careers/employment-data,2014,,
http://www.law.pitt.edu/,PITTSBURGH,132,http://law.pitt.edu/careers/employment-data,2013,,
http://www.law.pitt.edu/,PITTSBURGH,132,http://law.pitt.edu/careers/employment-data,2012,,
http://www.law.pitt.edu/,PITTSBURGH,132,http://law.pitt.edu/careers/employment-data,2011,,
http://www.law.pitt.edu/,PITTSBURGH,132,http://law.pitt.edu/careers/employment-data,2010,,
http://www.pucpr.edu/,PONTIFICAL CATHOLIC OF PUERTO RICO,135,N/A,2016,,
http://www.pucpr.edu/,PONTIFICAL CATHOLIC OF PUERTO RICO,135,N/A,2015,,
http://www.pucpr.edu/,PONTIFICAL CATHOLIC OF PUERTO RICO,135,N/A,2014,,
http://www.pucpr.edu/,PONTIFICAL CATHOLIC OF PUERTO RICO,135,N/A,2013,,
http://www.pucpr.edu/,PONTIFICAL CATHOLIC OF PUERTO RICO,135,N/A,2012,,
http://www.pucpr.edu/,PONTIFICAL CATHOLIC OF PUERTO RICO,135,N/A,2011,,
http://www.pucpr.edu/,PONTIFICAL CATHOLIC OF PUERTO RICO,135,N/A,2010,,
http://www.law.upr.edu,PUERTO RICO,136,N/A,2016,,
http://www.law.upr.edu,PUERTO RICO,136,N/A,2015,,
http://www.law.upr.edu,PUERTO RICO,136,N/A,2014,,
http://www.law.upr.edu,PUERTO RICO,136,N/A,2013,,
http://www.law.upr.edu,PUERTO RICO,136,N/A,2012,,
http://www.law.upr.edu,PUERTO RICO,136,N/A,2011,,
http://www.law.upr.edu,PUERTO RICO,136,N/A,2010,,
http://law.quinnipiac.edu,QUINNIPIAC,181,https://www.qu.edu/schools/law/admissions/aba-required-disclosures.html,2016,,
http://law.quinnipiac.edu,QUINNIPIAC,181,https://www.qu.edu/schools/law/admissions/aba-required-disclosures.html,2015,,
http://law.quinnipiac.edu,QUINNIPIAC,181,https://www.qu.edu/schools/law/admissions/aba-required-disclosures.html,2014,,
http://law.quinnipiac.edu,QUINNIPIAC,181,https://www.qu.edu/schools/law/admissions/aba-required-disclosures.html,2013,,
http://law.quinnipiac.edu,QUINNIPIAC,181,https://www.qu.edu/schools/law/admissions/aba-required-disclosures.html,2012,,
http://law.quinnipiac.edu,QUINNIPIAC,181,https://www.qu.edu/schools/law/admissions/aba-required-disclosures.html,2011,,
http://law.quinnipiac.edu,QUINNIPIAC,181,https://www.qu.edu/schools/law/admissions/aba-required-disclosures.html,2010,,
http://www.regent.edu/acad/schlaw,REGENT,178,http://www.regent.edu/acad/schlaw/abadisclosures.cfm?sid=122,2016,,
http://www.regent.edu/acad/schlaw,REGENT,178,http://www.regent.edu/acad/schlaw/abadisclosures.cfm?sid=122,2015,,
http://www.regent.edu/acad/schlaw,REGENT,178,http://www.regent.edu/acad/schlaw/abadisclosures.cfm?sid=122,2014,,
http://www.regent.edu/acad/schlaw,REGENT,178,http://www.regent.edu/acad/schlaw/abadisclosures.cfm?sid=122,2013,,
http://www.regent.edu/acad/schlaw,REGENT,178,http://www.regent.edu/acad/schlaw/abadisclosures.cfm?sid=122,2012,,
http://www.regent.edu/acad/schlaw,REGENT,178,http://www.regent.edu/acad/schlaw/abadisclosures.cfm?sid=122,2011,,
http://www.regent.edu/acad/schlaw,REGENT,178,http://www.regent.edu/acad/schlaw/abadisclosures.cfm?sid=122,2010,,
http://law.richmond.edu/,RICHMOND,156,http://law.richmond.edu/admissions/consumer-information.html,2016,,
http://law.richmond.edu/,RICHMOND,156,http://law.richmond.edu/admissions/consumer-information.html,2015,,
http://law.richmond.edu/,RICHMOND,156,http://law.richmond.edu/admissions/consumer-information.html,2014,,
http://law.richmond.edu/,RICHMOND,156,http://law.richmond.edu/admissions/consumer-information.html,2013,,
http://law.richmond.edu/,RICHMOND,156,http://law.richmond.edu/admissions/consumer-information.html,2012,,
http://law.richmond.edu/,RICHMOND,156,http://law.richmond.edu/admissions/consumer-information.html,2011,,
http://law.richmond.edu/,RICHMOND,156,http://law.richmond.edu/admissions/consumer-information.html,2010,,
http://law.rwu.edu/,ROGER WILLIAMS,184,http://law.rwu.edu/careers/employment-outcomes,2016,,
http://law.rwu.edu/,ROGER WILLIAMS,184,http://law.rwu.edu/careers/employment-outcomes,2015,,
http://law.rwu.edu/,ROGER WILLIAMS,184,http://law.rwu.edu/careers/employment-outcomes,2014,,
http://law.rwu.edu/,ROGER WILLIAMS,184,http://law.rwu.edu/careers/employment-outcomes,2013,,
http://law.rwu.edu/,ROGER WILLIAMS,184,http://law.rwu.edu/careers/employment-outcomes,2012,,
http://law.rwu.edu/,ROGER WILLIAMS,184,http://law.rwu.edu/careers/employment-outcomes,2011,,
http://law.rwu.edu/,ROGER WILLIAMS,184,http://law.rwu.edu/careers/employment-outcomes,2010,,
http://law.rutgers.edu/,RUTGERS,224,https://law.rutgers.edu/aba-standard-509-disclosure,2016,,
http://law.rutgers.edu/,RUTGERS,224,https://law.rutgers.edu/aba-standard-509-disclosure,2015,,
http://law.rutgers.edu/,RUTGERS,224,https://law.rutgers.edu/aba-standard-509-disclosure,2014,,
http://law.rutgers.edu/,RUTGERS,224,https://law.rutgers.edu/aba-standard-509-disclosure,2013,,
http://law.rutgers.edu/,RUTGERS,224,https://law.rutgers.edu/aba-standard-509-disclosure,2012,,
http://law.rutgers.edu/,RUTGERS,224,https://law.rutgers.edu/aba-standard-509-disclosure,2011,,
http://law.rutgers.edu/,RUTGERS,224,https://law.rutgers.edu/aba-standard-509-disclosure,2010,,
http://law.slu.edu/,SAINT LOUIS,87,http://law.slu.edu/employment-statistics,2016,,
http://law.slu.edu/,SAINT LOUIS,87,http://law.slu.edu/employment-statistics,2015,,
http://law.slu.edu/,SAINT LOUIS,87,http://law.slu.edu/employment-statistics,2014,,
http://law.slu.edu/,SAINT LOUIS,87,http://law.slu.edu/employment-statistics,2013,,
http://law.slu.edu/,SAINT LOUIS,87,http://law.slu.edu/employment-statistics,2012,,
http://law.slu.edu/,SAINT LOUIS,87,http://law.slu.edu/employment-statistics,2011,,
http://law.slu.edu/,SAINT LOUIS,87,http://law.slu.edu/employment-statistics,2010,,
http://cumberland.samford.edu/,SAMFORD,1,https://www.samford.edu/cumberlandlaw/aba-required-disclosures,2016,,
http://cumberland.samford.edu/,SAMFORD,1,https://www.samford.edu/cumberlandlaw/aba-required-disclosures,2015,,
http://cumberland.samford.edu/,SAMFORD,1,https://www.samford.edu/cumberlandlaw/aba-required-disclosures,2014,,
http://cumberland.samford.edu/,SAMFORD,1,https://www.samford.edu/cumberlandlaw/aba-required-disclosures,2013,,
http://cumberland.samford.edu/,SAMFORD,1,https://www.samford.edu/cumberlandlaw/aba-required-disclosures,2012,,
http://cumberland.samford.edu/,SAMFORD,1,https://www.samford.edu/cumberlandlaw/aba-required-disclosures,2011,,
http://cumberland.samford.edu/,SAMFORD,1,https://www.samford.edu/cumberlandlaw/aba-required-disclosures,2010,,
http://www.sandiego.edu/law/,SAN DIEGO,15,https://www.sandiego.edu/law/careers/employment-data/usd-law-employment-data-2016.php,2016,,
http://www.sandiego.edu/law/,SAN DIEGO,15,https://www.sandiego.edu/law/careers/employment-data/usd-law-employment-data-2016.php,2015,,
http://www.sandiego.edu/law/,SAN DIEGO,15,https://www.sandiego.edu/law/careers/employment-data/usd-law-employment-data-2016.php,2014,,
http://www.sandiego.edu/law/,SAN DIEGO,15,https://www.sandiego.edu/law/careers/employment-data/usd-law-employment-data-2016.php,2013,,
http://www.sandiego.edu/law/,SAN DIEGO,15,https://www.sandiego.edu/law/careers/employment-data/usd-law-employment-data-2016.php,2012,,
http://www.sandiego.edu/law/,SAN DIEGO,15,https://www.sandiego.edu/law/careers/employment-data/usd-law-employment-data-2016.php,2011,,
http://www.sandiego.edu/law/,SAN DIEGO,15,https://www.sandiego.edu/law/careers/employment-data/usd-law-employment-data-2016.php,2010,,
http://www.usfca.edu/law,SAN FRANCISCO,18,https://www.usfca.edu/law/career/employment-stats,2016,,
http://www.usfca.edu/law,SAN FRANCISCO,18,https://www.usfca.edu/law/career/employment-stats,2015,,
http://www.usfca.edu/law,SAN FRANCISCO,18,https://www.usfca.edu/law/career/employment-stats,2014,,
http://www.usfca.edu/law,SAN FRANCISCO,18,https://www.usfca.edu/law/career/employment-stats,2013,,
http://www.usfca.edu/law,SAN FRANCISCO,18,https://www.usfca.edu/law/career/employment-stats,2012,,
http://www.usfca.edu/law,SAN FRANCISCO,18,https://www.usfca.edu/law/career/employment-stats,2011,,
http://www.usfca.edu/law,SAN FRANCISCO,18,https://www.usfca.edu/law/career/employment-stats,2010,,
http://www.scu.edu/law,SANTA CLARA,20,http://law.scu.edu/careers/employment-statistics/,2016,,
http://www.scu.edu/law,SANTA CLARA,20,http://law.scu.edu/careers/employment-statistics/,2015,,
http://www.scu.edu/law,SANTA CLARA,20,http://law.scu.edu/careers/employment-statistics/,2014,,
http://www.scu.edu/law,SANTA CLARA,20,http://law.scu.edu/careers/employment-statistics/,2013,,
http://www.scu.edu/law,SANTA CLARA,20,http://law.scu.edu/careers/employment-statistics/,2012,,
http://www.scu.edu/law,SANTA CLARA,20,http://law.scu.edu/careers/employment-statistics/,2011,,
http://www.scu.edu/law,SANTA CLARA,20,http://law.scu.edu/careers/employment-statistics/,2010,,
http://www.law.seattleu.edu/,SEATTLE,183,https://law.seattleu.edu/careers/employment-statistics,2016,,
http://www.law.seattleu.edu/,SEATTLE,183,https://law.seattleu.edu/careers/employment-statistics,2015,,
http://www.law.seattleu.edu/,SEATTLE,183,https://law.seattleu.edu/careers/employment-statistics,2014,,
http://www.law.seattleu.edu/,SEATTLE,183,https://law.seattleu.edu/careers/employment-statistics,2013,,
http://www.law.seattleu.edu/,SEATTLE,183,https://law.seattleu.edu/careers/employment-statistics,2012,,
http://www.law.seattleu.edu/,SEATTLE,183,https://law.seattleu.edu/careers/employment-statistics,2011,,
http://www.law.seattleu.edu/,SEATTLE,183,https://law.seattleu.edu/careers/employment-statistics,2010,,
http://law.shu.edu/,SETON HALL,95,http://law.shu.edu/ProspectiveStudents/class-profile.cfm,2016,,
http://law.shu.edu/,SETON HALL,95,http://law.shu.edu/ProspectiveStudents/class-profile.cfm,2015,,
http://law.shu.edu/,SETON HALL,95,http://law.shu.edu/ProspectiveStudents/class-profile.cfm,2014,,
http://law.shu.edu/,SETON HALL,95,http://law.shu.edu/ProspectiveStudents/class-profile.cfm,2013,,
http://law.shu.edu/,SETON HALL,95,http://law.shu.edu/ProspectiveStudents/class-profile.cfm,2012,,
http://law.shu.edu/,SETON HALL,95,http://law.shu.edu/ProspectiveStudents/class-profile.cfm,2011,,
http://law.shu.edu/,SETON HALL,95,http://law.shu.edu/ProspectiveStudents/class-profile.cfm,2010,,
http://www.law.sc.edu/,SOUTH CAROLINA,137,http://sc.edu/study/colleges_schools/law/about/aba_required_disclosures/index.php,2016,,
http://www.law.sc.edu/,SOUTH CAROLINA,137,http://sc.edu/study/colleges_schools/law/about/aba_required_disclosures/index.php,2015,,
http://www.law.sc.edu/,SOUTH CAROLINA,137,http://sc.edu/study/colleges_schools/law/about/aba_required_disclosures/index.php,2014,,
http://www.law.sc.edu/,SOUTH CAROLINA,137,http://sc.edu/study/colleges_schools/law/about/aba_required_disclosures/index.php,2013,,
http://www.law.sc.edu/,SOUTH CAROLINA,137,http://sc.edu/study/colleges_schools/law/about/aba_required_disclosures/index.php,2012,,
http://www.law.sc.edu/,SOUTH CAROLINA,137,http://sc.edu/study/colleges_schools/law/about/aba_required_disclosures/index.php,2011,,
http://www.law.sc.edu/,SOUTH CAROLINA,137,http://sc.edu/study/colleges_schools/law/about/aba_required_disclosures/index.php,2010,,
http://www.usd.edu/law,SOUTH DAKOTA,138,http://www.usd.edu/law/school-profile,2016,,
http://www.usd.edu/law,SOUTH DAKOTA,138,http://www.usd.edu/law/school-profile,2015,,
http://www.usd.edu/law,SOUTH DAKOTA,138,http://www.usd.edu/law/school-profile,2014,,
http://www.usd.edu/law,SOUTH DAKOTA,138,http://www.usd.edu/law/school-profile,2013,,
http://www.usd.edu/law,SOUTH DAKOTA,138,http://www.usd.edu/law/school-profile,2012,,
http://www.usd.edu/law,SOUTH DAKOTA,138,http://www.usd.edu/law/school-profile,2011,,
http://www.usd.edu/law,SOUTH DAKOTA,138,http://www.usd.edu/law/school-profile,2010,,
http://www.stcl.edu/,SOUTH TEXAS-HOUSTON,145,http://www.stcl.edu/career-resources/general-information/graduate-employment-data/,2016,,
http://www.stcl.edu/,SOUTH TEXAS-HOUSTON,145,http://www.stcl.edu/career-resources/general-information/graduate-employment-data/,2015,,
http://www.stcl.edu/,SOUTH TEXAS-HOUSTON,145,http://www.stcl.edu/career-resources/general-information/graduate-employment-data/,2014,,
http://www.stcl.edu/,SOUTH TEXAS-HOUSTON,145,http://www.stcl.edu/career-resources/general-information/graduate-employment-data/,2013,,
http://www.stcl.edu/,SOUTH TEXAS-HOUSTON,145,http://www.stcl.edu/career-resources/general-information/graduate-employment-data/,2012,,
http://www.stcl.edu/,SOUTH TEXAS-HOUSTON,145,http://www.stcl.edu/career-resources/general-information/graduate-employment-data/,2011,,
http://www.stcl.edu/,SOUTH TEXAS-HOUSTON,145,http://www.stcl.edu/career-resources/general-information/graduate-employment-data/,2010,,
http://www.usc.edu/dept/law-lib/index.html,SOUTHERN CALIFORNIA,12,http://gould.usc.edu/careers/jd/students/statistics/,2016,,
http://www.usc.edu/dept/law-lib/index.html,SOUTHERN CALIFORNIA,12,http://gould.usc.edu/careers/jd/students/statistics/,2015,,
http://www.usc.edu/dept/law-lib/index.html,SOUTHERN CALIFORNIA,12,http://gould.usc.edu/careers/jd/students/statistics/,2014,,
http://www.usc.edu/dept/law-lib/index.html,SOUTHERN CALIFORNIA,12,http://gould.usc.edu/careers/jd/students/statistics/,2013,,
http://www.usc.edu/dept/law-lib/index.html,SOUTHERN CALIFORNIA,12,http://gould.usc.edu/careers/jd/students/statistics/,2012,,
http://www.usc.edu/dept/law-lib/index.html,SOUTHERN CALIFORNIA,12,http://gould.usc.edu/careers/jd/students/statistics/,2011,,
http://www.usc.edu/dept/law-lib/index.html,SOUTHERN CALIFORNIA,12,http://gould.usc.edu/careers/jd/students/statistics/,2010,,
http://www.law.siu.edu/,SOUTHERN ILLINOIS,43,http://www.law.siu.edu/aba-required-disclosures.html,2016,,
http://www.law.siu.edu/,SOUTHERN ILLINOIS,43,http://www.law.siu.edu/aba-required-disclosures.html,2015,,
http://www.law.siu.edu/,SOUTHERN ILLINOIS,43,http://www.law.siu.edu/aba-required-disclosures.html,2014,,
http://www.law.siu.edu/,SOUTHERN ILLINOIS,43,http://www.law.siu.edu/aba-required-disclosures.html,2013,,
http://www.law.siu.edu/,SOUTHERN ILLINOIS,43,http://www.law.siu.edu/aba-required-disclosures.html,2012,,
http://www.law.siu.edu/,SOUTHERN ILLINOIS,43,http://www.law.siu.edu/aba-required-disclosures.html,2011,,
http://www.law.siu.edu/,SOUTHERN ILLINOIS,43,http://www.law.siu.edu/aba-required-disclosures.html,2010,,
http://www.law.smu.edu/,SOUTHERN METHODIST,143,http://www.law.smu.edu/career-services/employment-data,2016,,
http://www.law.smu.edu/,SOUTHERN METHODIST,143,http://www.law.smu.edu/career-services/employment-data,2015,,
http://www.law.smu.edu/,SOUTHERN METHODIST,143,http://www.law.smu.edu/career-services/employment-data,2014,,
http://www.law.smu.edu/,SOUTHERN METHODIST,143,http://www.law.smu.edu/career-services/employment-data,2013,,
http://www.law.smu.edu/,SOUTHERN METHODIST,143,http://www.law.smu.edu/career-services/employment-data,2012,,
http://www.law.smu.edu/,SOUTHERN METHODIST,143,http://www.law.smu.edu/career-services/employment-data,2011,,
http://www.law.smu.edu/,SOUTHERN METHODIST,143,http://www.law.smu.edu/career-services/employment-data,2010,,
http://www.sulc.edu/,SOUTHERN UNIVERSITY,63,https://www.law.lsu.edu/disclosures/,2016,,
http://www.sulc.edu/,SOUTHERN UNIVERSITY,63,https://www.law.lsu.edu/disclosures/,2015,,
http://www.sulc.edu/,SOUTHERN UNIVERSITY,63,https://www.law.lsu.edu/disclosures/,2014,,
http://www.sulc.edu/,SOUTHERN UNIVERSITY,63,https://www.law.lsu.edu/disclosures/,2013,,
http://www.sulc.edu/,SOUTHERN UNIVERSITY,63,https://www.law.lsu.edu/disclosures/,2012,,
http://www.sulc.edu/,SOUTHERN UNIVERSITY,63,https://www.law.lsu.edu/disclosures/,2011,,
http://www.sulc.edu/,SOUTHERN UNIVERSITY,63,https://www.law.lsu.edu/disclosures/,2010,,
http://www.swlaw.edu/,SOUTHWESTERN,11,http://www.swlaw.edu/aba-required-disclosures,2016,http://www.swlaw.edu/sites/default/files/2017-06/EmploymentSummary-2017.pdf,
http://www.swlaw.edu/,SOUTHWESTERN,11,http://www.swlaw.edu/aba-required-disclosures,2015,N/A,N/A
http://www.swlaw.edu/,SOUTHWESTERN,11,http://www.swlaw.edu/aba-required-disclosures,2014,N/A,N/A
http://www.swlaw.edu/,SOUTHWESTERN,11,http://www.swlaw.edu/aba-required-disclosures,2013,N/A,N/A
http://www.swlaw.edu/,SOUTHWESTERN,11,http://www.swlaw.edu/aba-required-disclosures,2012,N/A,N/A
http://www.swlaw.edu/,SOUTHWESTERN,11,http://www.swlaw.edu/aba-required-disclosures,2011,N/A,N/A
http://www.swlaw.edu/,SOUTHWESTERN,11,http://www.swlaw.edu/aba-required-disclosures,2010,N/A,N/A
http://www.stjohns.edu/law,ST. JOHN'S,106,http://www.stjohns.edu/law/career-development/placement-data-law-graduates,2016,,
http://www.stjohns.edu/law,ST. JOHN'S,106,http://www.stjohns.edu/law/career-development/placement-data-law-graduates,2015,,
http://www.stjohns.edu/law,ST. JOHN'S,106,http://www.stjohns.edu/law/career-development/placement-data-law-graduates,2014,,
http://www.stjohns.edu/law,ST. JOHN'S,106,http://www.stjohns.edu/law/career-development/placement-data-law-graduates,2013,,
http://www.stjohns.edu/law,ST. JOHN'S,106,http://www.stjohns.edu/law/career-development/placement-data-law-graduates,2012,,
http://www.stjohns.edu/law,ST. JOHN'S,106,http://www.stjohns.edu/law/career-development/placement-data-law-graduates,2011,,
http://www.stjohns.edu/law,ST. JOHN'S,106,http://www.stjohns.edu/law/career-development/placement-data-law-graduates,2010,,
http://www.stmarytx.edu/law,ST. MARY'S,148,https://law.stmarytx.edu/disclosures/,2016,,
http://www.stmarytx.edu/law,ST. MARY'S,148,https://law.stmarytx.edu/disclosures/,2015,,
http://www.stmarytx.edu/law,ST. MARY'S,148,https://law.stmarytx.edu/disclosures/,2014,,
http://www.stmarytx.edu/law,ST. MARY'S,148,https://law.stmarytx.edu/disclosures/,2013,,
http://www.stmarytx.edu/law,ST. MARY'S,148,https://law.stmarytx.edu/disclosures/,2012,,
http://www.stmarytx.edu/law,ST. MARY'S,148,https://law.stmarytx.edu/disclosures/,2011,,
http://www.stmarytx.edu/law,ST. MARY'S,148,https://law.stmarytx.edu/disclosures/,2010,,
http://www.stu.edu/,ST. THOMAS (FLORIDA),177,https://www.stu.edu/law/careers/employment-reports,2016,,
http://www.stu.edu/,ST. THOMAS (FLORIDA),177,https://www.stu.edu/law/careers/employment-reports,2015,,
http://www.stu.edu/,ST. THOMAS (FLORIDA),177,https://www.stu.edu/law/careers/employment-reports,2014,,
http://www.stu.edu/,ST. THOMAS (FLORIDA),177,https://www.stu.edu/law/careers/employment-reports,2013,,
http://www.stu.edu/,ST. THOMAS (FLORIDA),177,https://www.stu.edu/law/careers/employment-reports,2012,,
http://www.stu.edu/,ST. THOMAS (FLORIDA),177,https://www.stu.edu/law/careers/employment-reports,2011,,
http://www.stu.edu/,ST. THOMAS (FLORIDA),177,https://www.stu.edu/law/careers/employment-reports,2010,,
http://www.stthomas.edu/law/,ST. THOMAS (MINNESOTA),194,https://www.stthomas.edu/law/careercenter/employmentsummaryreports/#d.en.284189,2016,,
http://www.stthomas.edu/law/,ST. THOMAS (MINNESOTA),194,https://www.stthomas.edu/law/careercenter/employmentsummaryreports/#d.en.284189,2015,,
http://www.stthomas.edu/law/,ST. THOMAS (MINNESOTA),194,https://www.stthomas.edu/law/careercenter/employmentsummaryreports/#d.en.284189,2014,,
http://www.stthomas.edu/law/,ST. THOMAS (MINNESOTA),194,https://www.stthomas.edu/law/careercenter/employmentsummaryreports/#d.en.284189,2013,,
http://www.stthomas.edu/law/,ST. THOMAS (MINNESOTA),194,https://www.stthomas.edu/law/careercenter/employmentsummaryreports/#d.en.284189,2012,,
http://www.stthomas.edu/law/,ST. THOMAS (MINNESOTA),194,https://www.stthomas.edu/law/careercenter/employmentsummaryreports/#d.en.284189,2011,,
http://www.stthomas.edu/law/,ST. THOMAS (MINNESOTA),194,https://www.stthomas.edu/law/careercenter/employmentsummaryreports/#d.en.284189,2010,,
http://www.law.stanford.edu/,STANFORD,21,https://law.stanford.edu/careers/employment-outcomes/graduate-employment-outcomes/#slsnav-aba-employment-reports,2016,,
http://www.law.stanford.edu/,STANFORD,21,https://law.stanford.edu/careers/employment-outcomes/graduate-employment-outcomes/#slsnav-aba-employment-reports,2015,,
http://www.law.stanford.edu/,STANFORD,21,https://law.stanford.edu/careers/employment-outcomes/graduate-employment-outcomes/#slsnav-aba-employment-reports,2014,,
http://www.law.stanford.edu/,STANFORD,21,https://law.stanford.edu/careers/employment-outcomes/graduate-employment-outcomes/#slsnav-aba-employment-reports,2013,,
http://www.law.stanford.edu/,STANFORD,21,https://law.stanford.edu/careers/employment-outcomes/graduate-employment-outcomes/#slsnav-aba-employment-reports,2012,,
http://www.law.stanford.edu/,STANFORD,21,https://law.stanford.edu/careers/employment-outcomes/graduate-employment-outcomes/#slsnav-aba-employment-reports,2011,,
http://www.law.stanford.edu/,STANFORD,21,https://law.stanford.edu/careers/employment-outcomes/graduate-employment-outcomes/#slsnav-aba-employment-reports,2010,,
http://www.buffalo.edu/law/,STATE UNIVERSITY OF NEW YORK-BUFFALO,98,http://www.law.buffalo.edu/about/consumer-information.html,2016,,
http://www.buffalo.edu/law/,STATE UNIVERSITY OF NEW YORK-BUFFALO,98,http://www.law.buffalo.edu/about/consumer-information.html,2015,,
http://www.buffalo.edu/law/,STATE UNIVERSITY OF NEW YORK-BUFFALO,98,http://www.law.buffalo.edu/about/consumer-information.html,2014,,
http://www.buffalo.edu/law/,STATE UNIVERSITY OF NEW YORK-BUFFALO,98,http://www.law.buffalo.edu/about/consumer-information.html,2013,,
http://www.buffalo.edu/law/,STATE UNIVERSITY OF NEW YORK-BUFFALO,98,http://www.law.buffalo.edu/about/consumer-information.html,2012,,
http://www.buffalo.edu/law/,STATE UNIVERSITY OF NEW YORK-BUFFALO,98,http://www.law.buffalo.edu/about/consumer-information.html,2011,,
http://www.buffalo.edu/law/,STATE UNIVERSITY OF NEW YORK-BUFFALO,98,http://www.law.buffalo.edu/about/consumer-information.html,2010,,
http://www.law.stetson.edu/,STETSON,35,http://www.stetson.edu/law/career/employment-report.php,2016,,
http://www.law.stetson.edu/,STETSON,35,http://www.stetson.edu/law/career/employment-report.php,2015,,
http://www.law.stetson.edu/,STETSON,35,http://www.stetson.edu/law/career/employment-report.php,2014,,
http://www.law.stetson.edu/,STETSON,35,http://www.stetson.edu/law/career/employment-report.php,2013,,
http://www.law.stetson.edu/,STETSON,35,http://www.stetson.edu/law/career/employment-report.php,2012,,
http://www.law.stetson.edu/,STETSON,35,http://www.stetson.edu/law/career/employment-report.php,2011,,
http://www.law.stetson.edu/,STETSON,35,http://www.stetson.edu/law/career/employment-report.php,2010,,
http://www.law.suffolk.edu/,SUFFOLK,72,http://www.suffolk.edu/law/explore/23085.php,2016,,
http://www.law.suffolk.edu/,SUFFOLK,72,http://www.suffolk.edu/law/explore/23085.php,2015,,
http://www.law.suffolk.edu/,SUFFOLK,72,http://www.suffolk.edu/law/explore/23085.php,2014,,
http://www.law.suffolk.edu/,SUFFOLK,72,http://www.suffolk.edu/law/explore/23085.php,2013,,
http://www.law.suffolk.edu/,SUFFOLK,72,http://www.suffolk.edu/law/explore/23085.php,2012,,
http://www.law.suffolk.edu/,SUFFOLK,72,http://www.suffolk.edu/law/explore/23085.php,2011,,
http://www.law.suffolk.edu/,SUFFOLK,72,http://www.suffolk.edu/law/explore/23085.php,2010,,
http://www.law.syr.edu/,SYRACUSE,107,http://law.syr.edu/career-services/statistics-aba-employment/,2016,,
http://www.law.syr.edu/,SYRACUSE,107,http://law.syr.edu/career-services/statistics-aba-employment/,2015,,
http://www.law.syr.edu/,SYRACUSE,107,http://law.syr.edu/career-services/statistics-aba-employment/,2014,,
http://www.law.syr.edu/,SYRACUSE,107,http://law.syr.edu/career-services/statistics-aba-employment/,2013,,
http://www.law.syr.edu/,SYRACUSE,107,http://law.syr.edu/career-services/statistics-aba-employment/,2012,,
http://www.law.syr.edu/,SYRACUSE,107,http://law.syr.edu/career-services/statistics-aba-employment/,2011,,
http://www.law.syr.edu/,SYRACUSE,107,http://law.syr.edu/career-services/statistics-aba-employment/,2010,,
http://www.law.temple.edu/,TEMPLE,129,https://www.law.temple.edu/about/employment-outcomes/,2016,,
http://www.law.temple.edu/,TEMPLE,129,https://www.law.temple.edu/about/employment-outcomes/,2015,,
http://www.law.temple.edu/,TEMPLE,129,https://www.law.temple.edu/about/employment-outcomes/,2014,,
http://www.law.temple.edu/,TEMPLE,129,https://www.law.temple.edu/about/employment-outcomes/,2013,,
http://www.law.temple.edu/,TEMPLE,129,https://www.law.temple.edu/about/employment-outcomes/,2012,,
http://www.law.temple.edu/,TEMPLE,129,https://www.law.temple.edu/about/employment-outcomes/,2011,,
http://www.law.temple.edu/,TEMPLE,129,https://www.law.temple.edu/about/employment-outcomes/,2010,,
http://www.law.utk.edu/,TENNESSEE,139,http://law.utk.edu/about/aba-required-disclosures/,2016,,
http://www.law.utk.edu/,TENNESSEE,139,http://law.utk.edu/about/aba-required-disclosures/,2015,,
http://www.law.utk.edu/,TENNESSEE,139,http://law.utk.edu/about/aba-required-disclosures/,2014,,
http://www.law.utk.edu/,TENNESSEE,139,http://law.utk.edu/about/aba-required-disclosures/,2013,,
http://www.law.utk.edu/,TENNESSEE,139,http://law.utk.edu/about/aba-required-disclosures/,2012,,
http://www.law.utk.edu/,TENNESSEE,139,http://law.utk.edu/about/aba-required-disclosures/,2011,,
http://www.law.utk.edu/,TENNESSEE,139,http://law.utk.edu/about/aba-required-disclosures/,2010,,
http://www.utexas.edu/law/,TEXAS,142,https://law.utexas.edu/career/employment-statistics/,2016,,
