school_name,school_uuid,reports_index,class_of,report_url,downloaded_on
ST. MARY'S,148,,2014,https://law.stmarytx.edu/wp-content/uploads/2016/07/2014-employment-summary.pdf,
ST. MARY'S,148,,2013,https://law.stmarytx.edu/wp-content/uploads/2016/07/2013-employment-summary.pdf,
ST. MARY'S,148,,2012,https://law.stmarytx.edu/wp-content/uploads/2016/07/2012-employment-summary.pdf,
ST. MARY'S,148,,2011,https://law.stmarytx.edu/wp-content/uploads/2016/07/2011-employment-summary.pdf,
ST. MARY'S,148,,2010,N/A,
ST. THOMAS (FLORIDA),177,,2016,https://www.stu.edu/Portals/law/docs/careers/ABA-Summary-Class-of-2016.pdf,
ST. THOMAS (FLORIDA),177,,2015,https://www.stu.edu/Portals/law/docs/careers/ABA-Summary-Class-of-2015.pdf,
ST. THOMAS (FLORIDA),177,,2014,https://www.stu.edu/Portals/law/docs/careers/ABA-Summary-Class-of-2014.pdf,
ST. THOMAS (FLORIDA),177,,2013,https://www.stu.edu/Portals/law/docs/careers/ABA-Summary-Class-of-2013.pdf,
ST. THOMAS (FLORIDA),177,,2012,https://www.stu.edu/Portals/law/docs/careers/ABA-Summary-Class-of-2012.pdf,
ST. THOMAS (FLORIDA),177,,2011,https://www.stu.edu/Portals/law/docs/careers/ABA-Summary-Class-of-2011.pdf,
ST. THOMAS (FLORIDA),177,,2010,N/A,
ST. THOMAS (MINNESOTA),194,,2016,https://www.stthomas.edu/media/schooloflaw/careerandprofessionaldevelopment/EmploymentQuestionnaireSummary-06-28-2017.pdf,
ST. THOMAS (MINNESOTA),194,,2015,https://www.stthomas.edu/media/schooloflaw/careerandprofessionaldevelopment/ABAEmploymentSummaryfor2015Graduates.pdf,
ST. THOMAS (MINNESOTA),194,,2014,https://www.stthomas.edu/media/schooloflaw/careerandprofessionaldevelopment/USTSchoolofLawClassof2014ABAEmploymentSummary4.10.15.pdf,
ST. THOMAS (MINNESOTA),194,,2013,N/A,
ST. THOMAS (MINNESOTA),194,,2012,N/A,
ST. THOMAS (MINNESOTA),194,,2011,N/A,
ST. THOMAS (MINNESOTA),194,,2010,N/A,
STANFORD,21,,2016,https://www-cdn.law.stanford.edu/wp-content/uploads/2015/05/Class-of-2016-FINAL-ABA-Stats.pdf,
STANFORD,21,,2015,https://www-cdn.law.stanford.edu/wp-content/uploads/2016/04/Class-of-2015-As-of-March-15-ABA-Stats-3-29-16-3.pdf,
STANFORD,21,,2014,https://law.stanford.edu/index.php?webauth-document=child-page/351563/doc/slspublic/ABA%20Stats%20-%202014%20-%204-6-15.pdf,
STANFORD,21,,2013,https://law.stanford.edu/index.php?webauth-document=child-page/351563/doc/slspublic/ABA%20Stats%20-%202013%20-%20UPDATED.pdf,
STANFORD,21,,2012,https://law.stanford.edu/index.php?webauth-document=child-page/351563/doc/slspublic/ABA%20Stats%20-%202012%20-%20UPDATED.pdf,
STANFORD,21,,2011,N/A,
STANFORD,21,,2010,N/A,
STATE UNIVERSITY OF NEW YORK-BUFFALO,98,,2016,http://www.law.buffalo.edu/content/dam/law/restricted-assets/pdf/about/es16.pdf,
STATE UNIVERSITY OF NEW YORK-BUFFALO,98,,2015,http://www.law.buffalo.edu/content/dam/law/restricted-assets/pdf/about/es15.pdf,
STATE UNIVERSITY OF NEW YORK-BUFFALO,98,,2014,http://www.law.buffalo.edu/content/dam/law/restricted-assets/pdf/about/es14.pdf,
STATE UNIVERSITY OF NEW YORK-BUFFALO,98,,2013,http://www.law.buffalo.edu/content/dam/law/restricted-assets/pdf/about/es13.pdf,
STATE UNIVERSITY OF NEW YORK-BUFFALO,98,,2012,http://www.law.buffalo.edu/content/dam/law/restricted-assets/pdf/about/es12.pdf,
STATE UNIVERSITY OF NEW YORK-BUFFALO,98,,2011,N/A,
STATE UNIVERSITY OF NEW YORK-BUFFALO,98,,2010,N/A,
STETSON,35,,2016,http://www.stetson.edu/law/career/media/2016-employment-report.pdf,
STETSON,35,,2015,http://www.stetson.edu/law/career/media/2015-employment-report.pdf,
STETSON,35,,2014,http://www.stetson.edu/law/career/media/2014-employment-report.pdf,
STETSON,35,,2013,http://www.stetson.edu/law/career/media/2013-employment-report.pdf,
STETSON,35,,2012,N/A,
STETSON,35,,2011,N/A,
STETSON,35,,2010,N/A,
SUFFOLK,72,,2016,http://www.suffolk.edu/documents/Law%20PCD/2016ABASummary.pdf,
SUFFOLK,72,,2015,http://www.suffolk.edu/documents/Law%20PCD/Graduate_Survey_2015.pdf,
SUFFOLK,72,,2014,http://www.suffolk.edu/documents/Law%20PCD/Graduate_Survey_2014.pdf,
SUFFOLK,72,,2013,N/A,
SUFFOLK,72,,2012,N/A,
SUFFOLK,72,,2011,N/A,
SUFFOLK,72,,2010,N/A,
SYRACUSE,107,,2016,http://law.syr.edu/uploads/docs/career-services/EmploymentQuestionnaireSummary-Class_of_2016.pdf,
SYRACUSE,107,,2015,http://law.syr.edu/uploads/docs/career-services/Class_of_2015_ABA_Employment_Summary.pdf,
SYRACUSE,107,,2014,http://law.syr.edu/uploads/docs/career-services/ABA_EmploymentQuestionnaireSummary_2014.pdf,
SYRACUSE,107,,2013,http://law.syr.edu/uploads/docs/ABA_Employment_Summary_03-13-2014.pdf,
SYRACUSE,107,,2012,http://law.syr.edu/uploads/docs/ABA_Employment_Summary-SU_Law_Class_of_2012.pdf,
SYRACUSE,107,,2011,N/A,
SYRACUSE,107,,2010,N/A,
TEMPLE,129,,2016,https://www.law.temple.edu/site/wp-content/uploads/Temple-Law-ABA-Summary-Report-2016.pdf,
TEMPLE,129,,2015,http://www.law.temple.edu/site/wp-content/uploads/Temple-Law-2015-ABA-Employment-Report.pdf,
TEMPLE,129,,2014,http://www.law.temple.edu/site/wp-content/uploads/2015/04/Temple-Law-FINAL-2014-ABA-Report-Spring-2015.pdf,
TEMPLE,129,,2013,http://www.law.temple.edu/site/wp-content/uploads/2015/02/Temple-Law-ABA-Summary-Report-2013.pdf,
TEMPLE,129,,2012,http://www.law.temple.edu/site/wp-content/uploads/2015/02/Temple-Law-ABA-Summary-Report-2012.pdf,
TEMPLE,129,,2011,http://www.law.temple.edu/site/wp-content/uploads/2015/02/Temple-Law-ABA-Summary-Report-2011.pdf,
TEMPLE,129,,2010,N/A,
TENNESSEE,139,,2016,http://law.utk.edu/wp-content/uploads/2017/04/Employment-Questionnaire-Summary-updated-4-7-17.pdf,
TENNESSEE,139,,2015,http://law.utk.edu/wp-content/uploads/2016/04/2015-ABA-Employment-Summary.pdf,
TENNESSEE,139,,2014,http://law.utk.edu/wp-content/uploads/2015/04/2014-ABA-Employment-Summary.pdf,
TENNESSEE,139,,2013,http://law.utk.edu/wp-content/uploads/2015/01/2014-ABA-Employment-Questionnaire-Summary.pdf,
TENNESSEE,139,,2012,http://law.utk.edu/wp-content/uploads/2015/01/EmploymentSummary2013.pdf,
TENNESSEE,139,,2011,http://law.utk.edu/wp-content/uploads/2015/01/2011-ABA-Employment-Summary.pdf,
TENNESSEE,139,,2010,N/A,
TEXAS,142,,2016,https://law.utexas.edu/wp-content/uploads/sites/4/2017/04/ABA-Employment-Summary-Classof2016.pdf,
TEXAS,142,,2015,https://law.utexas.edu/wp-content/uploads/sites/4/2016/04/ABA-Employment-Summary-Classof2015.pdf,
TEXAS,142,,2014,https://law.utexas.edu/wp-content/uploads/sites/4/2015/04/ABA-2014.pdf,
TEXAS,142,,2013,N/A,
TEXAS,142,,2012,N/A,
TEXAS,142,,2011,N/A,
TEXAS,142,,2010,N/A,
TEXAS A&M,182,,2016,https://law.tamu.edu/docs/default-source/prospective-student-documents/aba-employment-summary-2016-grads.pdf?sfvrsn=2,
TEXAS A&M,182,,2015,https://law.tamu.edu/docs/default-source/career-services-documents/aba-class-of-2015-employment-questionnaire-summary.pdf?sfvrsn=0,
TEXAS A&M,182,,2014,https://law.tamu.edu/docs/default-source/prospective-student-documents/aba-class-of-2014-employment_questionnairesummary.pdf?sfvrsn=2,
TEXAS A&M,182,,2013,N/A,
TEXAS A&M,182,,2012,N/A,
TEXAS A&M,182,,2011,N/A,
TEXAS A&M,182,,2010,N/A,
TEXAS SOUTHERN,146,,2016,http://www.tsulaw.edu/EmploymentQuestionnaireSummary-146-146-04-07-2017%2013-26-54.pdf,
TEXAS SOUTHERN,146,,2015,http://www.tsulaw.edu/2016EmploymentQuestionnaireSummary.pdf,
TEXAS SOUTHERN,146,,2014,http://www.tsulaw.edu/life/EmploymentQuestionnaireSummary%202015%20(Final%20-%20042815).pdf,
TEXAS SOUTHERN,146,,2013,N/A,
TEXAS SOUTHERN,146,,2012,N/A,
TEXAS SOUTHERN,146,,2011,N/A,
TEXAS SOUTHERN,146,,2010,N/A,
TEXAS TECH,147,,2016,https://www.depts.ttu.edu/law/career-services/docs/EmploymenQuestionnaieSummary147-147-04-05-2017_13-35-21April2017.pdf,
TEXAS TECH,147,,2015,https://www.depts.ttu.edu/law/career-services/docs/employmenQuestionnairSummary-147-3171-04-07-2016_12-17-52.pdf,
TEXAS TECH,147,,2014,https://www.depts.ttu.edu/law/career-services/docs/employmenQuestionnaireSummaryClassof2014.pdf,
TEXAS TECH,147,,2013,N/A,
TEXAS TECH,147,,2012,N/A,
TEXAS TECH,147,,2011,N/A,
TEXAS TECH,147,,2010,N/A,
THE JOHN MARSHALL LAW SCHOOL,47,,2016,http://www.jmls.edu/career-services/job-stats/pdf/2016-employment.pdf,
THE JOHN MARSHALL LAW SCHOOL,47,,2015,http://www.jmls.edu/career-services/job-stats/pdf/2015-employment.pdf,
THE JOHN MARSHALL LAW SCHOOL,47,,2014,http://www.jmls.edu/career-services/job-stats/pdf/2014-employment.pdf,
THE JOHN MARSHALL LAW SCHOOL,47,,2013,N/A,
THE JOHN MARSHALL LAW SCHOOL,47,,2012,N/A,
THE JOHN MARSHALL LAW SCHOOL,47,,2011,N/A,
THE JOHN MARSHALL LAW SCHOOL,47,,2010,N/A,
THOMAS JEFFERSON,185,,2016,https://www.tjsl.edu/sites/default/files/aba_employment_summary_-_class_of_2016.pdf,
THOMAS JEFFERSON,185,,2015,https://www.tjsl.edu/sites/default/files/aba_employment_summary_class_of_2015.pdf,
THOMAS JEFFERSON,185,,2014,https://www.tjsl.edu/sites/default/files/aba_employmentsummary-class_of_2014_0.pdf,
THOMAS JEFFERSON,185,,2013,https://www.tjsl.edu/sites/default/files/files/ABA%20EmploymentSummary-Class%20of%202013.pdf,
THOMAS JEFFERSON,185,,2012,https://www.tjsl.edu/sites/default/files/files/ABA%20EmploymentSummary-%20Class%20of%202012.pdf,
THOMAS JEFFERSON,185,,2011,https://www.tjsl.edu/sites/default/files/files/ABA-Employment-Summary-2011.pdf,
THOMAS JEFFERSON,185,,2010,https://www.tjsl.edu/sites/default/files/files/ABA-Summary-Class-of-2010.pdf,
THOMAS M. COOLEY,80,,2016,https://www.cooley.edu/sites/default/files/media/docs/2017_ABA_Employment_Questionnaire_Summary_FINAL_Submitted_04072017.pdf,
THOMAS M. COOLEY,80,,2015,https://www.cooley.edu/sites/default/files/media/docs/2016_ABA_EQ_Summary_ALL_FINAL_Submitted04072016FINAL.pdf,
THOMAS M. COOLEY,80,,2014,https://www.cooley.edu/sites/default/files/media/docs/WMU_TMCLS_Placement_Summary_2014.pdf,
THOMAS M. COOLEY,80,,2013,N/A,
THOMAS M. COOLEY,80,,2012,N/A,
THOMAS M. COOLEY,80,,2011,N/A,
THOMAS M. COOLEY,80,,2010,N/A,
TOLEDO,120,,2016,http://www.utoledo.edu/law/career-services/pdf/Classof2016ABAEmploymentSummary.pdf,
TOLEDO,120,,2015,http://www.utoledo.edu/law/career-services/pdf/Classof2015EmploymentSummary.pdf,
TOLEDO,120,,2014,http://www.utoledo.edu/law/career-services/pdf/Classof2014ABAEmploymentSummary.pdf,
TOLEDO,120,,2013,http://www.utoledo.edu/law/career-services/pdf/Classof2013ABAEmploymentSummary.pdf,
TOLEDO,120,,2012,http://www.utoledo.edu/law/career-services/pdf/Classof2012ABAEmploymentSummary.pdf,
TOLEDO,120,,2011,N/A,
TOLEDO,120,,2010,N/A,
TOURO,174,,2016,http://www.tourolaw.edu/pdf/Employment_Summary_for_the_class_of_2016.pdf,
TOURO,174,,2015,http://www.tourolaw.edu/pdf/Employment_Summary_for_the_class_of_2015.pdf,
TOURO,174,,2014,http://www.tourolaw.edu/uploads/Employment%20Summary%20for%20the%20Class%20of%202014.pdf,
TOURO,174,,2013,http://www.tourolaw.edu/pdf/consumerInformation_EmploymentOutcomes.pdf,
TOURO,174,,2012,N/A,
TOURO,174,,2011,N/A,
TOURO,174,,2010,N/A,
TULANE,65,,2016,http://www.law.tulane.edu/uploadedFiles/Careers/Employment_and_ABA/ClassOf2016ABAReport.pdf,
TULANE,65,,2015,http://www.law.tulane.edu/uploadedFiles/Careers/Employment_and_ABA/ClassOf2015ABAReport.pdf,
TULANE,65,,2014,http://www.law.tulane.edu/uploadedFiles/Careers/Employment_and_ABA/ClassOf2014ABAReport.pdf,
TULANE,65,,2013,N/A,
TULANE,65,,2012,N/A,
TULANE,65,,2011,N/A,
TULANE,65,,2010,N/A,
TULSA,124,,2016,https://45e2ly1gtqp9jmqme2fiw751-wpengine.netdna-ssl.com/wp-content/uploads/sites/3/2017/04/ABA-EmploymentQuestionnaireSummary-April-6-2017.pdf,
TULSA,124,,2015,https://45e2ly1gtqp9jmqme2fiw751-wpengine.netdna-ssl.com/wp-content/uploads/sites/3/2014/12/ABA-2015-EmploymentQuestionnaireSummary-124-25029-04-04-2016-11-51-23.pdf,
TULSA,124,,2014,https://45e2ly1gtqp9jmqme2fiw751-wpengine.netdna-ssl.com/wp-content/uploads/sites/3/2014/12/University-of-Tulsa-College-of-Law-2014-ABA-Employment-Summary.pdf,
TULSA,124,,2013,https://45e2ly1gtqp9jmqme2fiw751-wpengine.netdna-ssl.com/wp-content/uploads/sites/3/2014/12/2013EmploymentSummary.pdf,
TULSA,124,,2012,https://45e2ly1gtqp9jmqme2fiw751-wpengine.netdna-ssl.com/wp-content/uploads/sites/3/2017/04/ABA-2012.pdf,
TULSA,124,,2011,N/A,
TULSA,124,,2010,N/A,
UTAH,151,,2016,https://app.box.com/s/rcm259r18bkk0ibjkx8gebvx9izv52by,
UTAH,151,,2015,https://app.box.com/s/wg5w4s2565ik6vjvo9siygg2rkk5m1re,
UTAH,151,,2014,https://app.box.com/s/0k24bowgmtr8fiyreei22tvkvuxblwa9,
UTAH,151,,2013,https://app.box.com/s/rot4p16t1sch0zjq1a39,
UTAH,151,,2012,https://app.box.com/s/6nkoqa7di7sqxm8luegy,
UTAH,151,,2011,N/A,
UTAH,151,,2010,N/A,
VALPARAISO,54,,2016,http://www.valpo.edu/law/wp-content/uploads/2012/12/ABA-Summary-Final-for-Class-of-2016.pdf,
VALPARAISO,54,,2015,http://www.valpo.edu/law/wp-content/uploads/2012/12/Class-of-2015-ABA-Employment-Report.pdf,
VALPARAISO,54,,2014,http://www.valpo.edu/law/wp-content/uploads/2012/12/ABA-Class-of-2014-Final-Employment-Summary-1.pdf,
VALPARAISO,54,,2013,http://www.valpo.edu/law/wp-content/uploads/2012/12/ABAEmploymentSummary-2013Graduates.pdf,
VALPARAISO,54,,2012,N/A,
VALPARAISO,54,,2011,N/A,
VALPARAISO,54,,2010,N/A,
VANDERBILT,141,,2016,https://law.vanderbilt.edu/2016-EmploymentSummary.pdf,
VANDERBILT,141,,2015,https://law.vanderbilt.edu/2015-EmploymentSummary.pdf,
VANDERBILT,141,,2014,https://law.vanderbilt.edu/2014-EmploymentSummary.pdf,
VANDERBILT,141,,2013,https://law.vanderbilt.edu/employers-cs/2013-EmploymentSummary.pdf,
VANDERBILT,141,,2012,N/A,
VANDERBILT,141,,2011,N/A,
VANDERBILT,141,,2010,N/A,
VERMONT,152,,2016,https://www.vermontlaw.edu/sites/default/files/Assets/Career-Services/ABA_EmploymentSummary_2016Graduates.pdf,
VERMONT,152,,2015,https://www.vermontlaw.edu/sites/default/files/Assets/Career-Services/ABA_EmploymentSummary_2015Graduates.pdf,
VERMONT,152,,2014,https://www.vermontlaw.edu/sites/default/files/Assets/directories/ABAQuestionnaireClassOf2014SummaryReport.pdf,
VERMONT,152,,2013,https://www.vermontlaw.edu/sites/default/files/Assets/directories/ABAEmploymentSummaryClassOf2013.pdf,
VERMONT,152,,2012,https://www.vermontlaw.edu/sites/default/files/Assets/directories/ABAReportClassOf2012Mar2013.pdf,
VERMONT,152,,2011,N/A,
VERMONT,152,,2010,N/A,
VILLANOVA,133,,2016,http://www1.villanova.edu/content/dam/villanova/law/documents/forms/Careers/EmploymentDataClassof2016.pdf,
VILLANOVA,133,,2015,http://www1.villanova.edu/content/dam/villanova/law/documents/forms/Careers/EmploymentQuestionnaireSummary-Final-Class-of-2015.pdf,
VILLANOVA,133,,2014,http://www1.villanova.edu/content/dam/villanova/law/documents/forms/Careers/EmploymentQuestionnaireSummary-Final%20Class%20of%202014.pdf,
VILLANOVA,133,,2013,N/A,
VILLANOVA,133,,2012,N/A,
VILLANOVA,133,,2011,N/A,
VILLANOVA,133,,2010,N/A,
VIRGINIA,153,,2016,https://content.law.virginia.edu/system/files/career/2016employment.pdf,
VIRGINIA,153,,2015,https://content.law.virginia.edu/system/files/career/2015employment.pdf,
VIRGINIA,153,,2014,https://content.law.virginia.edu/system/files/career/2014employment.pdf,
VIRGINIA,153,,2013,N/A,
VIRGINIA,153,,2012,N/A,
VIRGINIA,153,,2011,N/A,
VIRGINIA,153,,2010,N/A,
WAKE FOREST,111,http://career.law.wfu.edu/stats/,2016,,
WAKE FOREST,111,http://career.law.wfu.edu/stats/,2015,,
WAKE FOREST,111,http://career.law.wfu.edu/stats/,2014,,
WAKE FOREST,111,http://career.law.wfu.edu/stats/,2013,,
WAKE FOREST,111,http://career.law.wfu.edu/stats/,2012,,
WAKE FOREST,111,http://career.law.wfu.edu/stats/,2011,,
WAKE FOREST,111,http://career.law.wfu.edu/stats/,2010,,
WASHBURN,58,http://washburnlaw.edu/career/statistics/index.html,2016,,
WASHBURN,58,http://washburnlaw.edu/career/statistics/index.html,2015,,
WASHBURN,58,http://washburnlaw.edu/career/statistics/index.html,2014,,
WASHBURN,58,http://washburnlaw.edu/career/statistics/index.html,2013,,
WASHBURN,58,http://washburnlaw.edu/career/statistics/index.html,2012,,
WASHBURN,58,http://washburnlaw.edu/career/statistics/index.html,2011,,
WASHBURN,58,http://washburnlaw.edu/career/statistics/index.html,2010,,
WASHINGTON,158,https://www.law.washington.edu/admissions/abasection509.aspx,2016,,
WASHINGTON,158,https://www.law.washington.edu/admissions/abasection509.aspx,2015,,
WASHINGTON,158,https://www.law.washington.edu/admissions/abasection509.aspx,2014,,
WASHINGTON,158,https://www.law.washington.edu/admissions/abasection509.aspx,2013,,
WASHINGTON,158,https://www.law.washington.edu/admissions/abasection509.aspx,2012,,
WASHINGTON,158,https://www.law.washington.edu/admissions/abasection509.aspx,2011,,
WASHINGTON,158,https://www.law.washington.edu/admissions/abasection509.aspx,2010,,
WASHINGTON AND LEE,155,https://law.wlu.edu/about-wandl-law/aba-required-disclosures,2016,,
WASHINGTON AND LEE,155,https://law.wlu.edu/about-wandl-law/aba-required-disclosures,2015,,
WASHINGTON AND LEE,155,https://law.wlu.edu/about-wandl-law/aba-required-disclosures,2014,,
WASHINGTON AND LEE,155,https://law.wlu.edu/about-wandl-law/aba-required-disclosures,2013,,
WASHINGTON AND LEE,155,https://law.wlu.edu/about-wandl-law/aba-required-disclosures,2012,,
WASHINGTON AND LEE,155,https://law.wlu.edu/about-wandl-law/aba-required-disclosures,2011,,
WASHINGTON AND LEE,155,https://law.wlu.edu/about-wandl-law/aba-required-disclosures,2010,,
WASHINGTON UNIVERSITY,88,http://apply.law.wustl.edu/page/aba-required-disclosures,2016,,
WASHINGTON UNIVERSITY,88,http://apply.law.wustl.edu/page/aba-required-disclosures,2015,,
WASHINGTON UNIVERSITY,88,http://apply.law.wustl.edu/page/aba-required-disclosures,2014,,
WASHINGTON UNIVERSITY,88,http://apply.law.wustl.edu/page/aba-required-disclosures,2013,,
WASHINGTON UNIVERSITY,88,http://apply.law.wustl.edu/page/aba-required-disclosures,2012,,
WASHINGTON UNIVERSITY,88,http://apply.law.wustl.edu/page/aba-required-disclosures,2011,,
WASHINGTON UNIVERSITY,88,http://apply.law.wustl.edu/page/aba-required-disclosures,2010,,
WAYNE STATE,79,https://law.wayne.edu/admissions/disclosures,2016,,
WAYNE STATE,79,https://law.wayne.edu/admissions/disclosures,2015,,
WAYNE STATE,79,https://law.wayne.edu/admissions/disclosures,2014,,
WAYNE STATE,79,https://law.wayne.edu/admissions/disclosures,2013,,
WAYNE STATE,79,https://law.wayne.edu/admissions/disclosures,2012,,
WAYNE STATE,79,https://law.wayne.edu/admissions/disclosures,2011,,
WAYNE STATE,79,https://law.wayne.edu/admissions/disclosures,2010,,
WEST VIRGINIA,161,http://www.law.wvu.edu/aba-required-disclosure,2016,,
WEST VIRGINIA,161,http://www.law.wvu.edu/aba-required-disclosure,2015,,
WEST VIRGINIA,161,http://www.law.wvu.edu/aba-required-disclosure,2014,,
WEST VIRGINIA,161,http://www.law.wvu.edu/aba-required-disclosure,2013,,
WEST VIRGINIA,161,http://www.law.wvu.edu/aba-required-disclosure,2012,,
WEST VIRGINIA,161,http://www.law.wvu.edu/aba-required-disclosure,2011,,
WEST VIRGINIA,161,http://www.law.wvu.edu/aba-required-disclosure,2010,,
WESTERN NEW ENGLAND,75,http://www1.wne.edu/law/career-services/employment-data.cfm,2016,,
WESTERN NEW ENGLAND,75,http://www1.wne.edu/law/career-services/employment-data.cfm,2015,,
WESTERN NEW ENGLAND,75,http://www1.wne.edu/law/career-services/employment-data.cfm,2014,,
WESTERN NEW ENGLAND,75,http://www1.wne.edu/law/career-services/employment-data.cfm,2013,,
WESTERN NEW ENGLAND,75,http://www1.wne.edu/law/career-services/employment-data.cfm,2012,,
WESTERN NEW ENGLAND,75,http://www1.wne.edu/law/career-services/employment-data.cfm,2011,,
WESTERN NEW ENGLAND,75,http://www1.wne.edu/law/career-services/employment-data.cfm,2010,,
WESTERN STATE,188,https://www.wsulaw.edu/prospective-students/aba-required-disclosures,2016,,
WESTERN STATE,188,https://www.wsulaw.edu/prospective-students/aba-required-disclosures,2015,,
WESTERN STATE,188,https://www.wsulaw.edu/prospective-students/aba-required-disclosures,2014,,
WESTERN STATE,188,https://www.wsulaw.edu/prospective-students/aba-required-disclosures,2013,,
WESTERN STATE,188,https://www.wsulaw.edu/prospective-students/aba-required-disclosures,2012,,
WESTERN STATE,188,https://www.wsulaw.edu/prospective-students/aba-required-disclosures,2011,,
WESTERN STATE,188,https://www.wsulaw.edu/prospective-students/aba-required-disclosures,2010,,
WHITTIER,167,https://www.law.whittier.edu/index/career-and-professional-development/employment-statistics/,2016,,
WHITTIER,167,https://www.law.whittier.edu/index/career-and-professional-development/employment-statistics/,2015,,
WHITTIER,167,https://www.law.whittier.edu/index/career-and-professional-development/employment-statistics/,2014,,
WHITTIER,167,https://www.law.whittier.edu/index/career-and-professional-development/employment-statistics/,2013,,
WHITTIER,167,https://www.law.whittier.edu/index/career-and-professional-development/employment-statistics/,2012,,
WHITTIER,167,https://www.law.whittier.edu/index/career-and-professional-development/employment-statistics/,2011,,
WHITTIER,167,https://www.law.whittier.edu/index/career-and-professional-development/employment-statistics/,2010,,
WIDENER-COMMONWEALTH,179,http://commonwealthlaw.widener.edu/current-students/career-development/employment-statistics-and-trends/,2016,,
WIDENER-COMMONWEALTH,179,http://commonwealthlaw.widener.edu/current-students/career-development/employment-statistics-and-trends/,2015,,
WIDENER-COMMONWEALTH,179,http://commonwealthlaw.widener.edu/current-students/career-development/employment-statistics-and-trends/,2014,,
WIDENER-COMMONWEALTH,179,http://commonwealthlaw.widener.edu/current-students/career-development/employment-statistics-and-trends/,2013,,
WIDENER-COMMONWEALTH,179,http://commonwealthlaw.widener.edu/current-students/career-development/employment-statistics-and-trends/,2012,,
WIDENER-COMMONWEALTH,179,http://commonwealthlaw.widener.edu/current-students/career-development/employment-statistics-and-trends/,2011,,
WIDENER-COMMONWEALTH,179,http://commonwealthlaw.widener.edu/current-students/career-development/employment-statistics-and-trends/,2010,,
WIDENER-DELAWARE,26,http://delawarelaw.widener.edu/current-students/career-development-office/employment-statistics-and-trends/,2016,,
WIDENER-DELAWARE,26,http://delawarelaw.widener.edu/current-students/career-development-office/employment-statistics-and-trends/,2015,,
WIDENER-DELAWARE,26,http://delawarelaw.widener.edu/current-students/career-development-office/employment-statistics-and-trends/,2014,,
WIDENER-DELAWARE,26,http://delawarelaw.widener.edu/current-students/career-development-office/employment-statistics-and-trends/,2013,,
WIDENER-DELAWARE,26,http://delawarelaw.widener.edu/current-students/career-development-office/employment-statistics-and-trends/,2012,,
WIDENER-DELAWARE,26,http://delawarelaw.widener.edu/current-students/career-development-office/employment-statistics-and-trends/,2011,,
WIDENER-DELAWARE,26,http://delawarelaw.widener.edu/current-students/career-development-office/employment-statistics-and-trends/,2010,,
WILLAMETTE,127,http://willamette.edu/law/careers/employment-statistics/index.html,2016,,
WILLAMETTE,127,http://willamette.edu/law/careers/employment-statistics/index.html,2015,,
WILLAMETTE,127,http://willamette.edu/law/careers/employment-statistics/index.html,2014,,
WILLAMETTE,127,http://willamette.edu/law/careers/employment-statistics/index.html,2013,,
WILLAMETTE,127,http://willamette.edu/law/careers/employment-statistics/index.html,2012,,
WILLAMETTE,127,http://willamette.edu/law/careers/employment-statistics/index.html,2011,,
WILLAMETTE,127,http://willamette.edu/law/careers/employment-statistics/index.html,2010,,
WILLIAM AND MARY,157,http://law.wm.edu/careerservices/employmentoutcomes/index.php,2016,,
WILLIAM AND MARY,157,http://law.wm.edu/careerservices/employmentoutcomes/index.php,2015,,
WILLIAM AND MARY,157,http://law.wm.edu/careerservices/employmentoutcomes/index.php,2014,,
WILLIAM AND MARY,157,http://law.wm.edu/careerservices/employmentoutcomes/index.php,2013,,
WILLIAM AND MARY,157,http://law.wm.edu/careerservices/employmentoutcomes/index.php,2012,,
WILLIAM AND MARY,157,http://law.wm.edu/careerservices/employmentoutcomes/index.php,2011,,
WILLIAM AND MARY,157,http://law.wm.edu/careerservices/employmentoutcomes/index.php,2010,,
WISCONSIN,162,https://law.wisc.edu/prospective/stats.html,2016,,
WISCONSIN,162,https://law.wisc.edu/prospective/stats.html,2015,,
WISCONSIN,162,https://law.wisc.edu/prospective/stats.html,2014,,
WISCONSIN,162,https://law.wisc.edu/prospective/stats.html,2013,,
WISCONSIN,162,https://law.wisc.edu/prospective/stats.html,2012,,
WISCONSIN,162,https://law.wisc.edu/prospective/stats.html,2011,,
WISCONSIN,162,https://law.wisc.edu/prospective/stats.html,2010,,
WYOMING,164,http://www.uwyo.edu/law/career-services/employment-statistics.html,2016,,
WYOMING,164,http://www.uwyo.edu/law/career-services/employment-statistics.html,2015,,
WYOMING,164,http://www.uwyo.edu/law/career-services/employment-statistics.html,2014,,
WYOMING,164,http://www.uwyo.edu/law/career-services/employment-statistics.html,2013,,
WYOMING,164,http://www.uwyo.edu/law/career-services/employment-statistics.html,2012,,
WYOMING,164,http://www.uwyo.edu/law/career-services/employment-statistics.html,2011,,
WYOMING,164,http://www.uwyo.edu/law/career-services/employment-statistics.html,2010,,
YALE,25,https://law.yale.edu/student-life/career-development/employment-data,2016,,
YALE,25,https://law.yale.edu/student-life/career-development/employment-data,2015,,
YALE,25,https://law.yale.edu/student-life/career-development/employment-data,2014,,
YALE,25,https://law.yale.edu/student-life/career-development/employment-data,2013,,
YALE,25,https://law.yale.edu/student-life/career-development/employment-data,2012,,
YALE,25,https://law.yale.edu/student-life/career-development/employment-data,2011,,
YALE,25,https://law.yale.edu/student-life/career-development/employment-data,2010,,
