school_uuid,school_name,school_url,reporting_year,search_term,report_url,downloaded_on
90,NEBRASKA,http://law.unl.edu/,2011,NEBRASKA LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
90,NEBRASKA,http://law.unl.edu/,2010,NEBRASKA LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
190,NEVADA,http://law.unlv.edu/,2016,NEVADA LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
190,NEVADA,http://law.unlv.edu/,2015,NEVADA LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
190,NEVADA,http://law.unlv.edu/,2014,NEVADA LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
190,NEVADA,http://law.unlv.edu/,2013,NEVADA LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
190,NEVADA,http://law.unlv.edu/,2012,NEVADA LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
190,NEVADA,http://law.unlv.edu/,2011,NEVADA LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
190,NEVADA,http://law.unlv.edu/,2010,NEVADA LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
70,NEW ENGLAND LAW | BOSTON,http://www.nesl.edu/,2016,NEW ENGLAND LAW | BOSTON LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
70,NEW ENGLAND LAW | BOSTON,http://www.nesl.edu/,2015,NEW ENGLAND LAW | BOSTON LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
70,NEW ENGLAND LAW | BOSTON,http://www.nesl.edu/,2014,NEW ENGLAND LAW | BOSTON LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
70,NEW ENGLAND LAW | BOSTON,http://www.nesl.edu/,2013,NEW ENGLAND LAW | BOSTON LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
70,NEW ENGLAND LAW | BOSTON,http://www.nesl.edu/,2012,NEW ENGLAND LAW | BOSTON LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
70,NEW ENGLAND LAW | BOSTON,http://www.nesl.edu/,2011,NEW ENGLAND LAW | BOSTON LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
70,NEW ENGLAND LAW | BOSTON,http://www.nesl.edu/,2010,NEW ENGLAND LAW | BOSTON LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
92,NEW HAMPSHIRE,http://law.unh.edu/,2016,NEW HAMPSHIRE LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
92,NEW HAMPSHIRE,http://law.unh.edu/,2015,NEW HAMPSHIRE LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
92,NEW HAMPSHIRE,http://law.unh.edu/,2014,NEW HAMPSHIRE LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
92,NEW HAMPSHIRE,http://law.unh.edu/,2013,NEW HAMPSHIRE LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
92,NEW HAMPSHIRE,http://law.unh.edu/,2012,NEW HAMPSHIRE LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
92,NEW HAMPSHIRE,http://law.unh.edu/,2011,NEW HAMPSHIRE LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
92,NEW HAMPSHIRE,http://law.unh.edu/,2010,NEW HAMPSHIRE LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
96,NEW MEXICO,http://lawschool.unm.edu/,2016,NEW MEXICO LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
96,NEW MEXICO,http://lawschool.unm.edu/,2015,NEW MEXICO LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
96,NEW MEXICO,http://lawschool.unm.edu/,2014,NEW MEXICO LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
96,NEW MEXICO,http://lawschool.unm.edu/,2013,NEW MEXICO LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
96,NEW MEXICO,http://lawschool.unm.edu/,2012,NEW MEXICO LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
96,NEW MEXICO,http://lawschool.unm.edu/,2011,NEW MEXICO LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
96,NEW MEXICO,http://lawschool.unm.edu/,2010,NEW MEXICO LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
104,NEW YORK LAW SCHOOL,http://www.nyls.edu/,2016,NEW YORK LAW SCHOOL LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
104,NEW YORK LAW SCHOOL,http://www.nyls.edu/,2015,NEW YORK LAW SCHOOL LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
104,NEW YORK LAW SCHOOL,http://www.nyls.edu/,2014,NEW YORK LAW SCHOOL LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
104,NEW YORK LAW SCHOOL,http://www.nyls.edu/,2013,NEW YORK LAW SCHOOL LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
104,NEW YORK LAW SCHOOL,http://www.nyls.edu/,2012,NEW YORK LAW SCHOOL LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
104,NEW YORK LAW SCHOOL,http://www.nyls.edu/,2011,NEW YORK LAW SCHOOL LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
104,NEW YORK LAW SCHOOL,http://www.nyls.edu/,2010,NEW YORK LAW SCHOOL LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
105,NEW YORK UNIVERSITY,http://www.law.nyu.edu/,2016,NEW YORK UNIVERSITY LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
105,NEW YORK UNIVERSITY,http://www.law.nyu.edu/,2015,NEW YORK UNIVERSITY LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
105,NEW YORK UNIVERSITY,http://www.law.nyu.edu/,2014,NEW YORK UNIVERSITY LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
105,NEW YORK UNIVERSITY,http://www.law.nyu.edu/,2013,NEW YORK UNIVERSITY LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
105,NEW YORK UNIVERSITY,http://www.law.nyu.edu/,2012,NEW YORK UNIVERSITY LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
105,NEW YORK UNIVERSITY,http://www.law.nyu.edu/,2011,NEW YORK UNIVERSITY LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
105,NEW YORK UNIVERSITY,http://www.law.nyu.edu/,2010,NEW YORK UNIVERSITY LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
108,NORTH CAROLINA,http://www.law.unc.edu/,2016,NORTH CAROLINA LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
108,NORTH CAROLINA,http://www.law.unc.edu/,2015,NORTH CAROLINA LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
108,NORTH CAROLINA,http://www.law.unc.edu/,2014,NORTH CAROLINA LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
108,NORTH CAROLINA,http://www.law.unc.edu/,2013,NORTH CAROLINA LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
108,NORTH CAROLINA,http://www.law.unc.edu/,2012,NORTH CAROLINA LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
108,NORTH CAROLINA,http://www.law.unc.edu/,2011,NORTH CAROLINA LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
108,NORTH CAROLINA,http://www.law.unc.edu/,2010,NORTH CAROLINA LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
110,NORTH CAROLINA CENTRAL,http://law.nccu.edu,2016,NORTH CAROLINA CENTRAL LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
110,NORTH CAROLINA CENTRAL,http://law.nccu.edu,2015,NORTH CAROLINA CENTRAL LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
110,NORTH CAROLINA CENTRAL,http://law.nccu.edu,2014,NORTH CAROLINA CENTRAL LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
110,NORTH CAROLINA CENTRAL,http://law.nccu.edu,2013,NORTH CAROLINA CENTRAL LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
110,NORTH CAROLINA CENTRAL,http://law.nccu.edu,2012,NORTH CAROLINA CENTRAL LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
110,NORTH CAROLINA CENTRAL,http://law.nccu.edu,2011,NORTH CAROLINA CENTRAL LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
110,NORTH CAROLINA CENTRAL,http://law.nccu.edu,2010,NORTH CAROLINA CENTRAL LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
112,NORTH DAKOTA,http://www.law.und.nodak.edu/,2016,NORTH DAKOTA LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
112,NORTH DAKOTA,http://www.law.und.nodak.edu/,2015,NORTH DAKOTA LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
112,NORTH DAKOTA,http://www.law.und.nodak.edu/,2014,NORTH DAKOTA LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
112,NORTH DAKOTA,http://www.law.und.nodak.edu/,2013,NORTH DAKOTA LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
112,NORTH DAKOTA,http://www.law.und.nodak.edu/,2012,NORTH DAKOTA LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
112,NORTH DAKOTA,http://www.law.und.nodak.edu/,2011,NORTH DAKOTA LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
112,NORTH DAKOTA,http://www.law.und.nodak.edu/,2010,NORTH DAKOTA LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
71,NORTHEASTERN,http://www.northeastern.edu/law,2016,NORTHEASTERN LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
71,NORTHEASTERN,http://www.northeastern.edu/law,2015,NORTHEASTERN LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
71,NORTHEASTERN,http://www.northeastern.edu/law,2014,NORTHEASTERN LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
71,NORTHEASTERN,http://www.northeastern.edu/law,2013,NORTHEASTERN LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
71,NORTHEASTERN,http://www.northeastern.edu/law,2012,NORTHEASTERN LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
71,NORTHEASTERN,http://www.northeastern.edu/law,2011,NORTHEASTERN LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
71,NORTHEASTERN,http://www.northeastern.edu/law,2010,NORTHEASTERN LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
165,NORTHERN ILLINOIS,http://law.niu.edu/,2016,NORTHERN ILLINOIS LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
165,NORTHERN ILLINOIS,http://law.niu.edu/,2015,NORTHERN ILLINOIS LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
165,NORTHERN ILLINOIS,http://law.niu.edu/,2014,NORTHERN ILLINOIS LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
165,NORTHERN ILLINOIS,http://law.niu.edu/,2013,NORTHERN ILLINOIS LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
165,NORTHERN ILLINOIS,http://law.niu.edu/,2012,NORTHERN ILLINOIS LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
165,NORTHERN ILLINOIS,http://law.niu.edu/,2011,NORTHERN ILLINOIS LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
165,NORTHERN ILLINOIS,http://law.niu.edu/,2010,NORTHERN ILLINOIS LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
59,NORTHERN KENTUCKY,http://www.nku.edu/~chase,2016,NORTHERN KENTUCKY LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
59,NORTHERN KENTUCKY,http://www.nku.edu/~chase,2015,NORTHERN KENTUCKY LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
59,NORTHERN KENTUCKY,http://www.nku.edu/~chase,2014,NORTHERN KENTUCKY LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
59,NORTHERN KENTUCKY,http://www.nku.edu/~chase,2013,NORTHERN KENTUCKY LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
59,NORTHERN KENTUCKY,http://www.nku.edu/~chase,2012,NORTHERN KENTUCKY LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
59,NORTHERN KENTUCKY,http://www.nku.edu/~chase,2011,NORTHERN KENTUCKY LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
59,NORTHERN KENTUCKY,http://www.nku.edu/~chase,2010,NORTHERN KENTUCKY LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
49,NORTHWESTERN,http://www.law.northwestern.edu/,2016,NORTHWESTERN LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
49,NORTHWESTERN,http://www.law.northwestern.edu/,2015,NORTHWESTERN LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
49,NORTHWESTERN,http://www.law.northwestern.edu/,2014,NORTHWESTERN LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
49,NORTHWESTERN,http://www.law.northwestern.edu/,2013,NORTHWESTERN LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
49,NORTHWESTERN,http://www.law.northwestern.edu/,2012,NORTHWESTERN LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
49,NORTHWESTERN,http://www.law.northwestern.edu/,2011,NORTHWESTERN LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
49,NORTHWESTERN,http://www.law.northwestern.edu/,2010,NORTHWESTERN LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
53,NOTRE DAME,http://www.nd.edu/~ndlaw/,2016,NOTRE DAME LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
53,NOTRE DAME,http://www.nd.edu/~ndlaw/,2015,NOTRE DAME LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
53,NOTRE DAME,http://www.nd.edu/~ndlaw/,2014,NOTRE DAME LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
53,NOTRE DAME,http://www.nd.edu/~ndlaw/,2013,NOTRE DAME LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
53,NOTRE DAME,http://www.nd.edu/~ndlaw/,2012,NOTRE DAME LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
53,NOTRE DAME,http://www.nd.edu/~ndlaw/,2011,NOTRE DAME LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
53,NOTRE DAME,http://www.nd.edu/~ndlaw/,2010,NOTRE DAME LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
37,NOVA SOUTHEASTERN,http://www.nsulaw.nova.edu/,2016,NOVA SOUTHEASTERN LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
37,NOVA SOUTHEASTERN,http://www.nsulaw.nova.edu/,2015,NOVA SOUTHEASTERN LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
37,NOVA SOUTHEASTERN,http://www.nsulaw.nova.edu/,2014,NOVA SOUTHEASTERN LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
37,NOVA SOUTHEASTERN,http://www.nsulaw.nova.edu/,2013,NOVA SOUTHEASTERN LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
37,NOVA SOUTHEASTERN,http://www.nsulaw.nova.edu/,2012,NOVA SOUTHEASTERN LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
37,NOVA SOUTHEASTERN,http://www.nsulaw.nova.edu/,2011,NOVA SOUTHEASTERN LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
37,NOVA SOUTHEASTERN,http://www.nsulaw.nova.edu/,2010,NOVA SOUTHEASTERN LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
113,OHIO NORTHERN,http://www.law.onu.edu/,2016,OHIO NORTHERN LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
113,OHIO NORTHERN,http://www.law.onu.edu/,2015,OHIO NORTHERN LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
113,OHIO NORTHERN,http://www.law.onu.edu/,2014,OHIO NORTHERN LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
113,OHIO NORTHERN,http://www.law.onu.edu/,2013,OHIO NORTHERN LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
113,OHIO NORTHERN,http://www.law.onu.edu/,2012,OHIO NORTHERN LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
113,OHIO NORTHERN,http://www.law.onu.edu/,2011,OHIO NORTHERN LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
113,OHIO NORTHERN,http://www.law.onu.edu/,2010,OHIO NORTHERN LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
119,OHIO STATE,http://moritzlaw.osu.edu/,2016,OHIO STATE LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
119,OHIO STATE,http://moritzlaw.osu.edu/,2015,OHIO STATE LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
119,OHIO STATE,http://moritzlaw.osu.edu/,2014,OHIO STATE LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
119,OHIO STATE,http://moritzlaw.osu.edu/,2013,OHIO STATE LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
119,OHIO STATE,http://moritzlaw.osu.edu/,2012,OHIO STATE LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
119,OHIO STATE,http://moritzlaw.osu.edu/,2011,OHIO STATE LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
119,OHIO STATE,http://moritzlaw.osu.edu/,2010,OHIO STATE LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
122,OKLAHOMA,http://www.law.ou.edu/,2016,OKLAHOMA LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
122,OKLAHOMA,http://www.law.ou.edu/,2015,OKLAHOMA LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
122,OKLAHOMA,http://www.law.ou.edu/,2014,OKLAHOMA LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
122,OKLAHOMA,http://www.law.ou.edu/,2013,OKLAHOMA LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
122,OKLAHOMA,http://www.law.ou.edu/,2012,OKLAHOMA LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
122,OKLAHOMA,http://www.law.ou.edu/,2011,OKLAHOMA LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
122,OKLAHOMA,http://www.law.ou.edu/,2010,OKLAHOMA LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
123,OKLAHOMA CITY,http://www.okcu.edu/law,2016,OKLAHOMA CITY LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
123,OKLAHOMA CITY,http://www.okcu.edu/law,2015,OKLAHOMA CITY LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
123,OKLAHOMA CITY,http://www.okcu.edu/law,2014,OKLAHOMA CITY LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
123,OKLAHOMA CITY,http://www.okcu.edu/law,2013,OKLAHOMA CITY LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
123,OKLAHOMA CITY,http://www.okcu.edu/law,2012,OKLAHOMA CITY LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
123,OKLAHOMA CITY,http://www.okcu.edu/law,2011,OKLAHOMA CITY LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
123,OKLAHOMA CITY,http://www.okcu.edu/law,2010,OKLAHOMA CITY LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
125,OREGON,http://www.law.uoregon.edu/,2016,OREGON LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
125,OREGON,http://www.law.uoregon.edu/,2015,OREGON LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
125,OREGON,http://www.law.uoregon.edu/,2014,OREGON LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
125,OREGON,http://www.law.uoregon.edu/,2013,OREGON LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
125,OREGON,http://www.law.uoregon.edu/,2012,OREGON LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
125,OREGON,http://www.law.uoregon.edu/,2011,OREGON LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
125,OREGON,http://www.law.uoregon.edu/,2010,OREGON LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
166,PACE,http://www.law.pace.edu/,2016,PACE LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
166,PACE,http://www.law.pace.edu/,2015,PACE LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
166,PACE,http://www.law.pace.edu/,2014,PACE LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
166,PACE,http://www.law.pace.edu/,2013,PACE LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
166,PACE,http://www.law.pace.edu/,2012,PACE LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
166,PACE,http://www.law.pace.edu/,2011,PACE LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
166,PACE,http://www.law.pace.edu/,2010,PACE LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
130,PENNSYLVANIA,http://www.law.upenn.edu/,2016,PENNSYLVANIA LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
130,PENNSYLVANIA,http://www.law.upenn.edu/,2015,PENNSYLVANIA LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
130,PENNSYLVANIA,http://www.law.upenn.edu/,2014,PENNSYLVANIA LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
130,PENNSYLVANIA,http://www.law.upenn.edu/,2013,PENNSYLVANIA LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
130,PENNSYLVANIA,http://www.law.upenn.edu/,2012,PENNSYLVANIA LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
130,PENNSYLVANIA,http://www.law.upenn.edu/,2011,PENNSYLVANIA LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
130,PENNSYLVANIA,http://www.law.upenn.edu/,2010,PENNSYLVANIA LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
219,PENNSYLVANIA STATE-DICKINSON LAW,https://dickinsonlaw.psu.edu/,2016,PENNSYLVANIA STATE-DICKINSON LAW LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
219,PENNSYLVANIA STATE-DICKINSON LAW,https://dickinsonlaw.psu.edu/,2015,PENNSYLVANIA STATE-DICKINSON LAW LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
219,PENNSYLVANIA STATE-DICKINSON LAW,https://dickinsonlaw.psu.edu/,2014,PENNSYLVANIA STATE-DICKINSON LAW LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
219,PENNSYLVANIA STATE-DICKINSON LAW,https://dickinsonlaw.psu.edu/,2013,PENNSYLVANIA STATE-DICKINSON LAW LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
219,PENNSYLVANIA STATE-DICKINSON LAW,https://dickinsonlaw.psu.edu/,2012,PENNSYLVANIA STATE-DICKINSON LAW LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
219,PENNSYLVANIA STATE-DICKINSON LAW,https://dickinsonlaw.psu.edu/,2011,PENNSYLVANIA STATE-DICKINSON LAW LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
219,PENNSYLVANIA STATE-DICKINSON LAW,https://dickinsonlaw.psu.edu/,2010,PENNSYLVANIA STATE-DICKINSON LAW LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
220,PENNSYLVANIA STATE-PENN STATE LAW,http://pennstatelaw.psu.edu/,2016,PENNSYLVANIA STATE-PENN STATE LAW LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
220,PENNSYLVANIA STATE-PENN STATE LAW,http://pennstatelaw.psu.edu/,2015,PENNSYLVANIA STATE-PENN STATE LAW LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
220,PENNSYLVANIA STATE-PENN STATE LAW,http://pennstatelaw.psu.edu/,2014,PENNSYLVANIA STATE-PENN STATE LAW LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
220,PENNSYLVANIA STATE-PENN STATE LAW,http://pennstatelaw.psu.edu/,2013,PENNSYLVANIA STATE-PENN STATE LAW LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
220,PENNSYLVANIA STATE-PENN STATE LAW,http://pennstatelaw.psu.edu/,2012,PENNSYLVANIA STATE-PENN STATE LAW LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
220,PENNSYLVANIA STATE-PENN STATE LAW,http://pennstatelaw.psu.edu/,2011,PENNSYLVANIA STATE-PENN STATE LAW LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
220,PENNSYLVANIA STATE-PENN STATE LAW,http://pennstatelaw.psu.edu/,2010,PENNSYLVANIA STATE-PENN STATE LAW LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
19,PEPPERDINE,http://law.pepperdine.edu/,2016,PEPPERDINE LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
19,PEPPERDINE,http://law.pepperdine.edu/,2015,PEPPERDINE LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
19,PEPPERDINE,http://law.pepperdine.edu/,2014,PEPPERDINE LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
19,PEPPERDINE,http://law.pepperdine.edu/,2013,PEPPERDINE LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
19,PEPPERDINE,http://law.pepperdine.edu/,2012,PEPPERDINE LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
19,PEPPERDINE,http://law.pepperdine.edu/,2011,PEPPERDINE LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
19,PEPPERDINE,http://law.pepperdine.edu/,2010,PEPPERDINE LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
132,PITTSBURGH,http://www.law.pitt.edu/,2016,PITTSBURGH LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
132,PITTSBURGH,http://www.law.pitt.edu/,2015,PITTSBURGH LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
132,PITTSBURGH,http://www.law.pitt.edu/,2014,PITTSBURGH LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
132,PITTSBURGH,http://www.law.pitt.edu/,2013,PITTSBURGH LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
132,PITTSBURGH,http://www.law.pitt.edu/,2012,PITTSBURGH LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
132,PITTSBURGH,http://www.law.pitt.edu/,2011,PITTSBURGH LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
